1,yQrikI20,huxXiUkgmh%t77,어분주,,01382444006,3ygd4k@ipfzpb.ac.kr,"67,100,59,61,78,66,70,50"
2,XgLFSG9,TjmVZxLMAQ!^87,권중탁,,01135038042,1piedh@zlaxch.ac.kr,"34,28,72,99,82,89,84,52"
3,dmvTvq21,u#^$OetHqo%C43,은현겸,,01029711638,mie7hw@chdqvc.kr,"73,62,19,58,90,79,20,98"
4,DmSRqD93,f%!GvQQ&Zps^39,구황병,,01138081334,s3eu4j@elwewy.ac.kr,"45,77,28,47,15,14,79,43"
5,eMfjbi98,iVqFIwmLZMfw61,국근담,,01245402147,bfznyl@qxmdpx.net,"68,11,99,43,35,74,56,74"
6,NeDirl1,YkMMcbES@TI*84,어건수,,01392074836,5zt1xx@oyvoal.ac.kr,"50,45,59,53,96,69,78,14"
7,hHrZwT7,ZRaQCOK^ecmO10,명평시,,01282985902,oynbgq@dlhiez.co.kr,"64,54,30,24,24,10,91,24"
8,kZdFUY27,!$Um^%JBP$EB19,표애권,,01191369053,7bjjfh@eksyzp.com,"36,48,100,40,26,91,88,79"
9,UiZiom3,qJfvNVXvAuqo7,변의찬,,01263832619,uiw4sk@yobcil.co.kr,"30,75,84,46,56,18,2,5"
10,mHjmPf39,RjJrm&NFkpKZ38,신숭람,,01314534250,9ujfm1@dqqhgt.co.kr,"78,77,38,63,24,90,66,24"
11,DpuDps95,gMd$gwugTQxs45,탁루보,,01087123402,ozfyds@ijcxie.ac.kr,"60,22,82,20,76,38,35,22"
12,yuslnZ67,XiFBYs*NRvKI54,원명솔,,01325883137,3pgrtc@grsnlq.com,"76,34,2,42,43,82,14,63"
13,OmzsfG71,hFVQm#KWOKJB66,곽원늬,,01256631059,80sse3@tdbtcq.co.kr,"78,1,28,23,86,61,48,99"
14,XWIMex70,TqLoNB$@PwI^4,국우들,,01144487007,mwis5n@rxbfpg.kr,"23,79,48,65,47,32,31,27"
15,iTLQUw48,CbQIBUinEWG#36,우화우,,01333499736,2nf4gj@upqyoq.net,"53,72,44,36,87,24,18,28"
16,InbtSl39,moOgNXwPpZ$o89,원동근,,01284117609,rd9vwr@jxpyfj.com,"24,31,5,35,15,13,68,41"
17,cAOMEG87,mHC*$^eMFSqc57,진천묵,,01091829749,pm17zg@nkdtne.com,"24,42,97,92,45,63,25,58"
18,XbWgIn90,yhobL%GZqtWy58,양이변,,01232941849,hibrfp@vambyi.net,"99,84,28,81,38,44,76,96"
19,zBcitE66,ShR!EE&oSTfx1,변두택,,01332111356,ta3nsr@qqbgwb.ac.kr,"69,45,18,21,15,85,48,46"
20,GgFjkE9,OgVPDOYVBYuR33,신직랑,,01050465677,uqchfx@gmagse.co.kr,"26,54,31,42,16,85,59,5"
21,voBUOE58,bDwxOIvglVt&85,류리섬,,01226915664,mrrwuy@teavme.ac.kr,"63,59,17,65,59,70,21,63"
22,AKpGVs37,n%@vj#Frauk$74,명설별,,01129631430,3p4its@xxbikk.com,"1,57,69,41,84,50,55,9"
23,yjCXxq45,RWajBYFppFXj98,황섬달,,01338041312,njusoo@oggcul.com,"64,91,68,41,4,76,96,10"
24,pkWhln37,KpwblAMXz#aL52,정모성,,01342374890,t9otzx@hywhyh.co.kr,"22,78,57,64,25,26,60,72"
25,VqqQnI28,fXNtNF$yjmxt84,연다문,,01152659908,z9zha1@efergs.ac.kr,"60,3,59,64,42,98,64,10"
26,OoXrXi27,lS@oyRCDhNbp86,장출부,,01015856210,ptxui6@iorvvk.net,"94,32,97,35,56,28,14,27"
27,pBsTMm74,LcPrLFAJpyzY23,어중사,,01270404800,6urmib@vtpkdf.net,"88,62,4,86,82,84,11,6"
28,BQORAr34,*@xIle*GQJXO63,윤개엄,,01284796024,atu5ni@fvqtak.com,"89,65,85,23,60,60,53,73"
29,EmVOzQ96,!touBOgCGAre25,추은상,,01180889629,qel327@ipfvco.net,"76,85,53,85,64,31,93,72"
30,thEjoV86,ibtb@bZ!umZr61,차관보,,01170047034,s2igvw@hiirii.co.kr,"29,81,6,76,42,13,95,17"
31,hAXakT84,umx^^qg*mGsr70,우중고,,01082983735,hlgye7@vnskzt.co.kr,"100,65,88,1,46,76,74,24"
32,efITPV12,Z^ryXvCjXLSY60,장호을,,01258952632,6vysbg@jgcykk.co.kr,"25,90,70,35,18,1,16,93"
33,tArxBu93,pfR!y^gAmo$f66,어웅평,,01177294024,m3ko4t@xygffp.com,"38,10,57,89,66,52,17,58"
34,OTotnv75,wEJ%NwMylWNy10,주순경,,01164936669,r3ja2p@cwkqyr.kr,"18,12,40,87,34,99,54,71"
35,hAAdOC51,oi^ZdXr!uXeU32,강늘중,,01054066724,p08pt3@ksvwxx.com,"66,45,67,57,81,86,74,56"
36,dvXpzh82,X!*PUDELRSCQ5,정선하,,01359647063,xvyjk6@icajlr.net,"82,67,65,94,40,68,94,6"
37,tNoXvb42,mw!*YFghz^pd54,함루예,,01149138141,qqvx1o@rtbmtc.co.kr,"32,92,92,54,92,66,55,87"
38,MYMvRi99,uovMJyCpuZGb68,인다항,,01164881009,8fksrc@qfkgti.kr,"33,28,91,4,92,71,57,11"
39,jftHHt48,#KpMoaVgEvVD43,윤면공,,01374835170,552s7l@tnbokf.net,"53,13,97,70,16,44,80,89"
40,SPQqXF4,fnWwA^foEaER64,주훔일,,01174799014,x8p2st@igcnml.net,"93,52,31,36,46,41,22,73"
41,wqrmHt16,ikJolwuqxrHB36,허솜익,,01055221950,qg8fas@juuxar.ac.kr,"67,38,6,96,78,26,22,27"
42,FSYEoY99,#z%zhqs#KQ!Z18,변모변,,01113691905,4f4h44@bgphyi.ac.kr,"78,95,24,31,49,46,53,96"
43,XOEIWC82,U*UjkbYXfhIW9,유삼충,,01221231557,9d14kr@fjobhe.kr,"34,70,33,27,68,25,2,17"
44,AIJArg32,GSKDeQIzZivB50,선마장,,01296143198,dwl61w@thzala.kr,"3,94,78,27,76,38,81,75"
45,PjBsxk18,qzZveCYofwZP74,노림헌,,01221189372,ic5wpp@tnrdfy.net,"14,14,45,94,98,30,35,58"
46,UzZcVX36,SlUi!IdF%rF%57,김마변,,01064331702,qyvj9n@yqwxpn.ac.kr,"83,23,93,19,68,72,28,26"
47,WaJzoH32,GEKCkoonOOXS3,나채인,,01352566485,xqy5m7@zkyzoj.kr,"25,72,39,68,36,99,51,53"
